Joe,24474,3,43899,2,24999,4,16905,2,36970,3
Lucas,40582,1,59462,1,38813,1,24217,1,43414,1
Nick,11892,7,22393,9,21696,5,8304,6,19038,10
Tom,11970,6,26701,5,25040,3,9271,5,37619,2
Luc,10756,9,40201,3,20475,6,10368,4,28089,6
PJ,0,12,0,12,0,12,0,12,31439,4
Matt,11754,8,10937,11,9654,10,5415,9,28642,5
Jordan,20827,4,20888,10,17213,7,8102,7,8815,11
Ricky,13008,5,34240,4,11407,9,11034,3,5615,12
Shane,5743,11,24189,8,14667,8,2683,11,27272,8
James,25805,2,24769,6,30500,2,7661,8,27571,7
Alex,9609,10,24675,7,5643,11,3630,10,24076,9
