NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17918,3,32134,3,31771,1,8265,6,5472,9
Joe,22809,2,34814,1,21436,5,13371,3,9971,7
Tristan,8483,8,20825,8,18594,7,13718,2,11944,6
Jordan,15530,4,19859,10,27363,3,6585,10,13767,5
Tom,11269,7,25579,5,28776,2,7891,7,7515,8
Jeremy,5851,11,26124,4,9211,9,15586,1,25033,2
Ricky,14935,5,33643,2,5097,11,11029,4,1547,11
Luc,4266,12,25010,6,23357,4,9374,5,5235,10
Matt,12704,6,22673,7,7171,10,7683,8,23885,3
Shane,6113,10,19495,11,9269,8,4497,12,1547,11
James,25591,1,20141,9,19848,6,6218,11,14331,4
Alex,6318,9,18829,12,4665,12,7139,9,26265,1
