Joe,24443,3,42018,2,31413,2,20624,1,29535,4
Lucas,41906,1,59800,1,36232,1,19327,2,51135,1
Nick,11492,8,22837,9,22868,4,8495,7,19715,9
Tom,12012,7,28415,5,18967,6,7561,9,45406,2
Luc,11136,9,38835,3,20314,5,10577,4,29451,5
PJ,0,12,0,12,0,12,0,12,37072,3
Matt,12319,6,10196,11,17257,8,10251,5,15305,10
Jordan,20558,4,21551,10,17508,7,8669,6,8932,11
Ricky,12899,5,34127,4,11965,10,10937,3,6026,12
Shane,5554,11,25654,6,14876,9,2814,11,27549,7
James,25448,2,24510,8,31033,3,7837,8,28103,6
Alex,10139,10,24845,7,5848,11,3581,10,24275,8
