NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22261,3,42840,2,23587,6,14253,3,10142,7
Lucas,25608,1,46092,1,33766,1,9963,7,5939,9
Tom,11497,9,23400,7,26412,3,7798,9,8209,8
Jeremy,4759,11,36194,3,6548,10,18459,2,26244,2
Jordan,11523,8,21041,9,31334,2,6720,10,14046,5
Matt,13093,7,21019,10,16483,8,11254,5,25943,3
Luc,10718,10,22896,8,24148,5,9837,8,5353,10
Ricky,13767,6,33325,5,6499,11,21007,1,1803,11
Tristan,17607,4,16254,12,17523,7,11968,4,13112,6
Shane,4639,12,26114,6,7335,9,6388,12,1803,11
James,24943,2,33593,4,25510,4,11218,6,15226,4
Alex,14550,5,17266,11,6287,12,6499,11,27784,1
