NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17523,3,30949,3,31872,1,9405,5,5165,10
Joe,23115,2,35065,1,24689,4,16207,1,9956,7
Tristan,8950,8,20014,10,19505,7,13415,3,11649,6
James,23225,1,21487,8,20659,6,6029,10,14092,5
Tom,11435,6,25952,5,26549,3,8926,7,5895,8
Jeremy,5742,11,24335,6,8873,8,14116,2,24787,2
Luc,3958,12,26856,4,21898,5,9039,6,5363,9
Ricky,15378,5,33422,2,6076,11,11170,4,1506,11
Matt,11381,7,22640,7,7608,10,7761,8,23346,3
Shane,6510,10,18066,11,8565,9,3233,12,1506,11
Jordan,15416,4,20774,9,29027,2,6207,9,15269,4
Alex,8030,9,17759,12,5541,12,3815,11,26210,1
