NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25016,3,42832,2,31661,1,15397,2,29083,5
Lucas,31393,1,45629,1,13949,10,22618,1,59252,1
Nick,14168,7,21769,10,21998,4,10132,4,23172,8
PJ,10933,10,24069,8,27187,3,7852,7,40370,3
Luc,11798,9,40725,3,14659,9,4701,11,28764,6
Tom,16870,5,28499,6,18079,7,5287,10,41163,2
Matt,14229,6,9775,12,18678,6,8347,6,20362,10
Jordan,18667,4,26600,7,20899,5,8646,5,4947,12
Ricky,12066,8,37709,4,14997,8,11714,3,6564,11
Shane,0,12,15351,11,12469,11,3196,12,28093,7
James,25116,2,22527,9,30540,2,6638,9,35431,4
Alex,5259,11,28936,5,5700,12,7564,8,22755,9
