NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17233,3,31636,3,32456,1,7779,7,5263,10
Joe,22746,2,34389,1,24444,4,16052,1,9838,7
Tristan,8785,8,20502,9,20330,7,13530,3,11457,6
Tom,11201,7,25191,5,30601,2,9403,5,7132,8
Jeremy,5735,11,24254,6,8710,8,15056,2,24788,2
Jordan,14546,5,20206,10,26865,3,6537,9,13921,5
Ricky,15163,4,33268,2,5765,11,10839,4,1502,11
Luc,4614,12,26918,4,22289,5,8740,6,5365,9
Matt,11910,6,22384,7,7427,10,7717,8,23700,3
Shane,6224,10,18171,11,8145,9,3328,12,1502,11
James,23878,1,20929,8,20479,6,5872,10,14088,4
Alex,7443,9,16780,12,5087,12,5003,11,26320,1
