NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24749,2,51951,2,34224,1,9866,5,0,1
Joe,25088,1,61207,1,26486,3,15782,2,0,1
Tom,13035,7,20022,10,25005,4,5927,11,0,1
Jordan,9454,10,20973,9,33292,2,8248,7,0,1
Ricky,11371,9,32269,4,4588,12,17616,1,0,1
Luc,15132,6,22456,8,24863,5,7007,9,0,1
Tristan,19132,4,13890,12,13844,8,9899,4,0,1
Matt,12392,8,24135,6,14750,7,8762,6,0,1
Jeremy,4372,12,37987,3,7581,10,14230,3,0,1
Shane,4613,11,22774,7,9651,9,4501,12,0,1
James,22160,3,31235,5,24764,6,8139,8,0,1
Alex,15891,5,17818,11,6611,11,6301,10,0,1
