NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17307,3,31619,3,32422,1,7766,7,5203,10
Joe,22685,2,34220,1,24395,4,16024,1,9926,7
Tristan,8740,8,20477,8,20202,7,13551,3,11525,6
Tom,11212,7,25240,5,30452,2,9470,5,7125,8
Jeremy,5734,11,24119,6,8681,8,14995,2,24840,2
Jordan,14631,5,20232,9,26837,3,6476,9,13975,5
Ricky,15248,4,33615,2,5857,11,10920,4,1540,11
Luc,4584,12,26935,4,22467,5,8774,6,5390,9
Matt,11815,6,22496,7,7423,10,7726,8,23642,3
Shane,6297,10,18267,11,8203,9,3320,12,1540,11
James,23631,1,20140,10,20485,6,5932,10,14041,4
Alex,7419,9,16905,12,5070,12,4976,11,26373,1
