NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24096,1,34029,3,33651,1,7904,8,5429,9
Joe,19779,3,36134,1,21670,5,20864,1,9805,7
Tristan,9495,8,19256,9,19107,7,12344,2,11714,6
James,21828,2,17033,11,24791,3,6373,9,13853,5
Tom,13108,6,24917,5,22470,4,9041,6,5868,8
Jeremy,6502,11,23705,6,11856,9,12142,3,24692,2
Ricky,16126,4,34850,2,3483,12,11245,4,1417,11
Luc,4352,12,27832,4,20635,6,9331,5,5073,10
Matt,13126,5,20418,8,7976,10,6071,10,23509,3
Shane,6995,10,14759,12,14111,8,3184,12,1417,11
Jordan,13026,7,21954,7,27734,2,8149,7,15169,4
Alex,8925,9,17667,10,5386,11,4126,11,25858,1
