NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19286,3,33162,3,32444,1,8276,6,5477,9
Joe,22520,2,35989,1,20445,5,15330,1,10074,7
Matt,13861,6,21889,7,7063,10,7683,8,24199,3
Jordan,14102,5,19650,11,27385,3,6283,11,13901,5
Tom,11188,7,24205,6,27420,2,8248,7,7547,8
Jeremy,6047,11,24979,4,9306,8,15319,2,25196,2
Ricky,15157,4,35024,2,4845,11,11578,4,1614,11
Luc,4465,12,24480,5,24356,4,9572,5,5237,10
Tristan,9036,8,19666,10,18224,7,13208,3,12090,6
Shane,6339,9,18966,12,9222,9,4241,12,1614,11
James,25728,1,19857,8,19765,6,7010,10,14314,4
Alex,6179,10,19721,9,4759,12,7114,9,26613,1
