NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23019,3,38299,2,30782,1,22068,1,21141,9
Lucas,39806,1,37022,3,29761,2,11930,6,48221,2
Jordan,6969,12,20942,8,25403,5,12836,5,30553,5
Luc,7242,10,41038,1,17885,7,18344,2,28082,7
Matt,10858,7,13385,12,11080,9,6261,10,56549,1
Jeremy,13456,6,35977,4,16557,8,15883,3,28167,6
Alex,9265,9,21054,7,5423,11,4697,11,45530,3
Tristan,9596,8,19981,10,21431,6,13012,4,23135,8
Tom,14617,4,29475,6,28007,3,8459,8,9187,12
Shane,7136,11,19475,11,8924,10,3648,12,19381,10
James,25708,2,20465,9,26691,4,7368,9,43347,4
Ricky,14520,5,34855,5,3595,12,10154,7,14467,11
