Joe,24571,3,41520,2,31360,2,20742,1,29272,5
Lucas,42012,1,51525,1,36334,1,19462,2,54785,1
Nick,11880,8,22973,10,23038,4,8599,6,19833,9
Tom,11993,7,28338,6,19009,6,7648,9,46191,2
Luc,11207,9,38610,3,20789,5,10731,4,29592,4
PJ,0,12,0,12,0,12,0,12,37578,3
Matt,12163,6,10146,11,17511,8,10115,5,15482,10
Jordan,20511,4,29516,5,18000,7,8447,7,4671,12
Ricky,12939,5,34467,4,12269,10,10809,3,6038,11
Shane,5550,11,25724,7,15217,9,2834,11,27580,7
James,25283,2,24607,9,31138,3,7842,8,28592,6
Alex,10174,10,24919,8,5786,11,3673,10,24290,8
