NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22391,3,49659,2,28323,3,13051,2,44640,1
Lucas,40308,1,57734,1,38304,1,22882,1,14432,11
Jordan,13890,6,19404,11,17366,8,6415,8,35648,3
Jeremy,11853,7,32355,4,26155,4,6517,7,27938,7
Tom,14937,4,25962,7,23130,5,8115,5,21547,9
Luc,6939,11,39442,3,17740,7,10589,3,22137,8
Matt,14646,5,10749,12,7106,11,4405,11,37436,2
Alex,8471,10,26423,6,6284,12,5011,10,33433,4
Nick,10883,8,21694,9,19530,6,7864,6,29945,6
Shane,5741,12,21845,8,13500,9,2809,12,14537,10
James,24902,2,20709,10,30660,2,6222,9,30579,5
Ricky,10255,9,31860,5,8427,10,10477,4,12192,12
