NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25058,3,42870,2,31520,1,15495,2,29027,5
Lucas,31368,1,43304,1,13992,10,22554,1,61413,1
Nick,14206,6,24310,8,22027,4,10188,4,20952,9
PJ,10953,10,24009,9,27190,3,7879,7,40292,3
Luc,11738,9,40724,3,14548,9,4669,11,28820,6
Tom,16937,5,28588,6,18111,7,5401,10,41401,2
Matt,14166,7,9854,12,18582,6,8314,6,20471,10
Jordan,18629,4,26448,7,20967,5,8660,5,4953,12
Ricky,12143,8,37751,4,14958,8,11727,3,6578,11
Shane,0,12,15317,11,12432,11,3203,12,28108,7
James,25066,2,22600,10,30414,2,6730,9,35303,4
Alex,5271,11,29084,5,5674,12,7533,8,22686,8
