NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23222,2,54447,2,37637,1,10233,4,0,1
Joe,27102,1,65558,1,25142,4,15145,2,0,1
Luc,14528,6,22840,8,23548,6,7169,9,0,1
Ricky,12967,8,33626,4,6118,12,16546,1,0,1
Tom,13758,7,21293,9,26735,3,6276,11,0,1
Jordan,8093,10,21049,10,31006,2,8482,7,0,1
Tristan,18751,4,15298,12,14788,8,9769,5,0,1
Matt,12778,9,23651,7,16214,7,8618,6,0,1
Jeremy,3872,12,35642,3,7694,10,14334,3,0,1
Shane,4859,11,24741,6,10179,9,4437,12,0,1
James,21937,3,31440,5,25035,5,7903,8,0,1
Alex,15291,5,16588,11,6203,11,7151,10,0,1
