NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19015,3,35063,2,24914,2,21832,1,9366,8
Lucas,22809,2,35891,1,39160,1,8412,7,10947,7
Matt,13307,6,20961,7,7495,10,6087,10,22626,2
Jeremy,5431,11,26959,5,17041,7,13016,2,21349,3
Tristan,9307,8,18996,8,19520,6,12574,3,11469,6
Tom,12885,7,25145,6,23666,4,9290,5,5640,9
Ricky,14521,4,31775,3,3678,12,11136,4,1412,11
Jordan,14289,5,15910,12,15521,8,8099,8,11703,5
Luc,4303,12,30022,4,20224,5,9066,6,4997,10
Shane,7261,10,16507,11,13020,9,3486,12,1412,11
James,24923,1,16622,10,23742,3,6361,9,13625,4
Alex,7752,9,17630,9,5182,11,4323,11,24886,1
