NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23098,3,51731,2,39652,1,11626,4,0,1
Joe,27631,1,63448,1,23117,6,12438,3,0,1
Tom,12617,9,23297,9,27337,3,6591,10,0,1
Ricky,13495,7,37187,3,5933,12,17214,1,0,1
Luc,15738,6,24386,7,23671,5,7148,9,0,1
Jordan,10545,10,20291,10,33325,2,8067,8,0,1
Tristan,17604,5,16961,11,16392,8,10034,5,0,1
Jeremy,4302,12,35661,4,7165,10,15072,2,0,1
Matt,12862,8,23320,8,17502,7,8917,6,0,1
Shane,4537,11,25668,6,9757,9,5259,11,0,1
James,24612,2,32453,5,24976,4,8390,7,0,1
Alex,18124,4,16497,12,6010,11,5161,12,0,1
