NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22368,3,42718,2,23578,6,14231,3,10113,7
Lucas,25719,1,45947,1,34018,1,10058,7,6040,9
Tristan,17578,4,16332,12,17613,7,12781,4,13246,6
Jeremy,4825,12,36002,3,6572,10,18515,2,26482,2
Jordan,12106,8,21094,10,31259,2,6773,10,14096,5
Matt,13724,7,21564,9,16766,8,11323,5,25977,3
Alex,14548,5,17742,11,6316,12,6494,11,27872,1
Ricky,14055,6,32846,5,6468,11,20851,1,1808,11
Tom,11237,9,23401,7,26374,3,8008,9,8401,8
Shane,5030,11,26360,6,7273,9,6409,12,1808,11
James,24907,2,33786,4,25434,4,11237,6,15482,4
Luc,10181,10,22794,8,24259,5,9079,8,5367,10
