Joe,24433,3,43320,2,25261,3,17507,2,36528,3
Lucas,41868,1,59112,1,38507,1,23902,1,42688,1
Nick,11897,7,22549,9,22780,5,8563,6,19482,10
Tom,11880,8,26705,5,24769,4,9549,5,38370,2
Luc,11292,9,39004,3,20094,6,10459,4,28640,6
PJ,0,12,0,12,0,12,0,12,32200,4
Matt,12300,6,11364,11,10008,10,5805,9,28886,5
Jordan,20648,4,21793,10,17602,7,8454,7,8783,11
Ricky,13108,5,34141,4,11559,9,10899,3,5912,12
Shane,5483,11,25034,6,14969,8,2867,11,27580,8
James,25467,2,24433,8,30926,2,7577,8,28088,7
Alex,9947,10,24751,7,5942,11,3714,10,24019,9
