Joe,24480,3,43782,2,24827,4,17036,2,36940,3
Lucas,40719,1,59328,1,38756,1,24126,1,43461,1
Nick,11894,7,22408,9,21637,5,8372,6,19002,10
Tom,12053,6,26685,5,25005,3,9271,5,37526,2
Luc,10895,9,40149,3,20428,6,10443,4,27965,6
PJ,0,12,0,12,0,12,0,12,31440,4
Matt,11782,8,10782,11,9673,10,5413,9,28660,5
Jordan,20801,4,20910,10,17260,7,8054,7,8779,11
Ricky,13088,5,34440,4,11370,9,10996,3,5595,12
Shane,5731,11,24368,8,14789,8,2719,11,27399,8
James,25768,2,24780,6,30414,2,7607,8,27514,7
Alex,9623,10,24651,7,5652,11,3641,10,23951,9
