NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19984,3,47024,2,38973,1,13683,2,41551,1
Lucas,34626,1,62442,1,37958,2,19218,1,16618,10
Nick,9229,10,21506,9,18752,6,7226,7,34334,4
Jeremy,11451,8,35808,4,26954,4,6150,9,26548,7
Tom,14047,6,27222,6,22708,5,9228,5,18536,9
Luc,7536,12,42753,3,17143,7,12791,3,25001,8
Ricky,10209,9,33361,5,8242,10,10434,4,13959,11
Alex,8156,11,25655,7,6146,11,4233,11,34267,5
Jordan,15473,5,14585,11,14040,8,7266,6,36195,3
Shane,13004,7,21866,8,9634,9,3014,12,12161,12
James,24849,2,18795,10,30564,3,6256,8,31724,6
Matt,15515,4,5455,12,6085,12,4267,10,40686,2
