NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22989,3,38188,2,30499,1,22449,1,21226,9
Lucas,40035,1,37136,3,29894,2,11844,6,48042,2
Jordan,7017,12,21378,7,25595,5,12821,5,30189,5
Luc,7130,11,41164,1,18029,7,18179,2,28162,7
Matt,10809,7,13463,12,11092,9,6192,10,56462,1
Jeremy,13108,6,36547,4,16546,8,15929,3,28258,6
Alex,8996,9,20923,8,5250,11,5416,11,45662,3
Tristan,9569,8,20096,10,21611,6,12853,4,23154,8
Tom,14588,4,29839,6,27921,3,8645,8,9184,12
Shane,7222,10,19496,11,8689,10,3625,12,19314,10
James,25870,2,20275,9,26896,4,7266,9,43336,4
Ricky,14399,5,35292,5,3618,12,10179,7,14555,11
