NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23504,2,54332,2,36817,1,10316,4,0,1
Joe,25963,1,65438,1,25755,4,15581,2,0,1
Tom,13545,7,20955,9,26231,3,6237,11,0,1
Luc,15145,6,23091,8,24501,6,7124,9,0,1
Ricky,12450,9,32910,4,5927,12,16187,1,0,1
Jordan,9452,10,19941,10,30670,2,8503,7,0,1
Tristan,19357,4,14714,12,14392,8,9818,5,0,1
Jeremy,3780,12,35158,3,7411,10,14283,3,0,1
Matt,12663,8,23909,6,15830,7,8524,6,0,1
Shane,4752,11,23400,7,10256,9,4365,12,0,1
James,21496,3,31128,5,25105,5,8088,8,0,1
Alex,16945,5,17010,11,6120,11,6802,10,0,1
