NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19234,3,33175,3,32451,1,8265,6,5502,9
Joe,22505,2,36013,1,20451,5,15313,1,10058,7
Matt,13851,6,21852,7,7056,10,7695,8,24160,3
Jordan,14056,5,19594,11,27396,3,6291,11,13857,5
Tom,11179,7,24283,6,27472,2,8218,7,7502,8
Jeremy,6082,11,24991,4,9331,8,15307,2,25203,2
Ricky,15178,4,35027,2,4848,11,11572,4,1614,11
Luc,4486,12,24526,5,24397,4,9596,5,5240,10
Tristan,9014,8,19695,10,18258,7,13220,3,12067,6
Shane,6329,9,18981,12,9271,9,4248,12,1614,11
James,25713,1,19888,8,19772,6,7005,10,14292,4
Alex,6253,10,19757,9,4768,12,7131,9,26591,1
