Joe,24449,3,41337,2,31493,3,21077,1,31882,4
Lucas,39653,1,51915,1,36629,1,19224,2,55689,1
Nick,11882,9,23820,10,23348,4,9110,6,20040,9
Tom,11959,8,29039,6,19147,6,8691,7,47793,2
Luc,12423,7,39138,3,20415,5,10929,3,30487,5
PJ,0,12,0,12,0,12,0,12,39013,3
Matt,13027,6,10441,11,17821,8,10441,5,14033,10
Jordan,20621,4,29419,5,18174,7,8568,8,4773,12
Ricky,13539,5,34472,4,12787,10,10882,4,6103,11
Shane,5486,11,26058,7,15482,9,2900,11,27866,7
James,25040,2,24839,9,31630,2,8132,9,28934,6
Alex,10816,10,24865,8,5975,11,3969,10,24539,8
