NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25287,2,42120,1,31659,1,15044,2,29416,4
Lucas,33586,1,38930,3,13481,10,18611,1,67198,1
Nick,14044,5,24225,9,21996,4,9915,5,20924,9
PJ,10737,10,24022,10,26367,3,7617,8,40133,3
Luc,11442,9,40497,2,14282,9,4354,11,28422,5
Tom,13699,7,28840,5,19377,6,6688,9,41254,2
Matt,13971,6,12149,12,16404,7,8515,7,20181,10
Jordan,19572,4,25933,7,20420,5,8517,6,4934,12
Ricky,12143,8,37448,4,14680,8,11740,3,6529,11
Shane,0,12,14373,11,12038,11,3239,12,28010,6
James,25077,3,25575,8,29984,2,10451,4,26937,7
Alex,5016,11,26372,6,5084,12,4373,10,24930,8
