NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17559,3,30857,3,32047,1,9434,5,5184,10
Joe,23093,2,35097,1,24662,4,16179,1,9910,7
Tristan,8907,8,20002,10,19469,7,13388,3,11572,6
James,23366,1,21395,9,20533,6,6046,10,14116,4
Jeremy,5736,11,24282,6,8920,8,14131,2,24667,2
Tom,11481,6,24886,5,29467,2,8904,7,7208,8
Luc,4004,12,26849,4,21930,5,9029,6,5384,9
Ricky,15384,5,33475,2,5983,11,11205,4,1480,11
Matt,11364,7,22689,7,7621,10,7758,8,23338,3
Shane,6480,10,18066,11,8690,9,3242,12,1480,11
Jordan,15445,4,21512,8,26246,3,6249,9,13747,5
Alex,8063,9,17761,12,5493,12,3828,11,26202,1
