NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23186,2,54586,2,37619,1,10245,4,0,1
Joe,27091,1,65415,1,24515,5,14950,2,0,1
Luc,14352,6,22644,8,23539,6,7308,9,0,1
Ricky,13016,8,33868,4,5892,12,16783,1,0,1
Tom,13806,7,21335,9,26893,3,6422,11,0,1
Jordan,8028,10,21181,10,31202,2,8569,7,0,1
Tristan,18487,4,15244,12,14455,8,9852,5,0,1
Jeremy,3916,12,35358,3,7954,10,14311,3,0,1
Matt,12743,9,23764,7,16386,7,8624,6,0,1
Shane,4855,11,24864,6,10138,9,4402,12,0,1
James,22057,3,31805,5,25062,4,7736,8,0,1
Alex,15318,5,17439,11,6222,11,7264,10,0,1
