NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17895,3,31829,3,31504,1,8333,6,5406,9
Joe,22604,2,34755,1,21172,5,13400,3,9909,7
Matt,13146,6,22547,7,7073,10,7757,8,23798,3
Jordan,15260,4,19595,11,27351,2,6433,10,13802,5
Tom,11260,7,25544,5,27348,3,8169,7,7614,8
Jeremy,6000,11,25626,4,9397,8,15450,1,25015,2
Ricky,14820,5,34008,2,5211,11,11194,4,1506,11
Luc,4249,12,24802,6,24579,4,9602,5,5313,10
Tristan,8635,8,20467,8,18341,7,13587,2,11873,6
Shane,6190,10,19452,12,9195,9,4349,12,1506,11
James,25552,1,20208,9,19449,6,6131,11,14252,4
Alex,6470,9,19672,10,4707,12,7181,9,26274,1
