NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20326,3,46998,2,37862,2,12960,2,41262,1
Lucas,40037,1,59193,1,38475,1,19555,1,14497,11
Nick,10216,8,22440,9,18778,6,7799,7,30448,6
Jeremy,11645,6,37059,4,26154,4,5942,9,25030,8
Tom,14423,5,27387,6,22831,5,7828,6,20333,9
Luc,6940,12,43473,3,17475,7,12123,3,25108,7
Ricky,10063,9,32316,5,8577,10,10410,4,16086,10
Alex,8447,11,25728,7,6197,12,4570,10,35736,4
Jordan,8585,10,20151,10,14947,8,9390,5,36718,3
Shane,11073,7,22483,8,9775,9,2885,12,12175,12
James,24824,2,19124,11,29385,3,6444,8,33652,5
Matt,15025,4,6052,12,6327,11,4375,11,39199,2
