NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18016,3,31616,3,32429,1,12422,3,5233,10
Joe,21084,2,36528,1,22511,3,21119,1,9949,7
Tom,12275,7,28044,4,22051,5,5823,9,5775,8
James,21950,1,19857,9,22511,3,6435,7,13882,5
Tristan,10265,8,20058,8,20081,6,12601,2,11578,6
Jeremy,5845,11,23978,6,10770,8,12016,4,24840,2
Luc,3948,12,27389,5,19981,7,8558,6,5294,9
Ricky,16760,4,32971,2,7148,11,11037,5,1478,11
Matt,14674,6,20208,7,7499,10,5358,10,23446,3
Shane,7113,10,18874,11,8968,9,2993,12,1478,11
Jordan,14753,5,19754,10,29397,2,5970,8,15330,4
Alex,9123,9,18465,12,5992,12,3746,11,26129,1
