NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20561,3,36826,1,23810,3,24420,1,26719,7
Lucas,26671,1,36514,2,38462,1,7580,8,34635,5
Jordan,14440,6,15687,12,14854,8,11697,4,31168,6
Jeremy,7326,11,27334,5,15112,7,12759,2,48090,1
Luc,5855,12,30682,4,22481,5,9667,7,22659,8
Matt,16326,4,21928,7,8805,10,5520,10,46752,2
Tristan,8306,10,18120,10,18783,6,12396,3,22248,9
Tom,13634,7,25671,6,22645,4,11641,5,7740,12
Alex,8695,9,19284,8,4322,11,5146,11,44861,3
Shane,8849,8,18874,9,11023,9,3753,12,14915,10
James,25250,2,17980,11,24833,2,6989,9,41830,4
Ricky,14699,5,32299,3,3875,12,10632,6,13831,11
