Joe,25054,3,41478,1,31552,1,14557,2,29093,4
Lucas,33199,1,40120,2,13288,8,18050,1,66943,1
Nick,12879,6,23947,9,21801,3,9413,5,20777,9
Tom,12821,7,28718,5,19483,5,6996,8,41176,2
Luc,11437,9,39343,3,13233,9,3806,10,27908,5
PJ,0,11,0,12,0,12,0,12,39251,3
Matt,13872,5,11922,11,15886,6,8669,6,19695,10
Jordan,19558,4,25560,7,19625,4,8472,7,4769,12
Ricky,11860,8,36426,4,14118,7,11568,3,6250,11
Shane,0,11,14375,10,10271,10,3161,11,27345,6
James,25297,2,25013,8,28561,2,9911,4,26522,7
Alex,4985,10,25828,6,4539,11,4174,9,24779,8
