NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27903,1,64156,1,22742,6,12705,3,0,1
Lucas,24085,3,52258,2,39505,1,11797,4,0,1
Tom,10990,10,23980,8,26061,3,6655,10,0,1
Ricky,13655,7,37451,3,6031,12,17438,1,0,1
Luc,15953,6,24676,7,23799,5,7501,9,0,1
Jordan,11294,9,20752,10,32552,2,7975,8,0,1
Tristan,17393,5,16998,11,17324,7,10184,5,0,1
Matt,13022,8,23783,9,17100,8,9079,6,0,1
Jeremy,4328,12,36464,4,7009,10,15315,2,0,1
Shane,4889,11,26510,6,9736,9,5250,11,0,1
James,24710,2,32367,5,25363,4,8694,7,0,1
Alex,19027,4,16790,12,6153,11,5064,12,0,1
