Joe,23052,3,45238,2,24519,4,13490,2,39221,2
Lucas,39045,1,59072,1,39078,1,23325,1,41881,1
Shane,5306,11,24172,6,14082,8,3064,11,31457,4
Tom,11822,7,25954,5,25006,3,9506,5,36718,3
Nick,11335,8,21818,9,21653,5,7460,6,18946,9
Luc,9852,9,40538,3,19523,6,9814,4,27914,5
Alex,8711,10,23868,7,6070,11,3494,10,25919,6
Ricky,11942,5,32158,4,10365,9,10580,3,5535,11
Jordan,20763,4,20682,10,17614,7,7145,7,9896,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25184,2,23355,8,30208,2,6763,8,24943,7
Matt,11838,6,10297,11,8842,10,4668,9,23414,8
