NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23157,2,53186,2,38115,1,10473,4,0,1
Joe,27289,1,64286,1,24061,5,14724,2,0,1
Luc,14315,6,22124,9,23671,6,7503,9,0,1
Ricky,13111,9,35535,3,6085,12,17213,1,0,1
Tom,13903,7,22715,8,25765,3,6583,11,0,1
Jordan,9248,10,21403,10,31688,2,8496,7,0,1
Tristan,18173,4,15618,12,15520,8,9721,5,0,1
Jeremy,3957,12,35199,4,8342,10,14307,3,0,1
Matt,13163,8,23963,7,16554,7,8514,6,0,1
Shane,4941,11,25267,6,10326,9,4462,12,0,1
James,22324,3,33063,5,25477,4,7587,8,0,1
Alex,15201,5,17730,11,6163,11,7290,10,0,1
