NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20664,3,36682,1,23839,3,24660,1,26697,7
Lucas,27680,1,36317,2,38670,1,7597,8,34667,5
Jordan,14508,6,15552,12,14542,8,12034,4,31193,6
Jeremy,7529,11,27182,5,15014,7,12580,2,48099,1
Luc,5935,12,30342,4,22375,5,9717,7,22606,9
Matt,16718,4,22020,7,8905,10,5443,10,46378,2
Tristan,8447,10,17990,10,18814,6,12510,3,22690,8
Alex,8531,9,19202,8,4521,11,4628,11,44764,3
Tom,13702,7,25433,6,22958,4,11495,5,8080,12
Shane,8884,8,18845,9,10804,9,3721,12,14807,10
James,25194,2,17761,11,24978,2,6841,9,41764,4
Ricky,14618,5,32467,3,3845,12,9969,6,13775,11
