NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22487,3,50079,2,28015,3,12979,2,38491,2
Lucas,39457,1,57896,1,38548,1,22926,1,14528,11
Jordan,13441,6,19442,11,16271,8,6317,7,42154,1
Jeremy,11745,7,32593,4,25991,4,6285,8,28364,7
Tom,14925,4,26523,6,23143,5,7938,5,21828,9
Luc,6765,11,39066,3,17449,7,11277,3,22155,8
Matt,14786,5,10532,12,6938,11,4365,11,37644,3
Alex,8586,10,26140,7,6323,12,4849,10,33508,4
Nick,10617,8,22229,8,19168,6,7841,6,30076,6
Shane,6042,12,22012,9,13065,9,2831,12,14584,10
James,25073,2,20077,10,29787,2,6126,9,30662,5
Ricky,10230,9,31926,5,8384,10,10379,4,12266,12
