NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23486,2,54396,2,37263,1,10298,4,0,1
Joe,26000,1,65502,1,25691,4,15628,2,0,1
Ricky,12503,9,32979,4,5575,12,16176,1,0,1
Luc,15132,6,23147,8,24551,6,7123,9,0,1
Jordan,9493,10,19991,10,30679,2,8514,7,0,1
Tom,13572,7,20981,9,26254,3,6243,11,0,1
Tristan,19306,4,14724,12,14455,8,9831,5,0,1
Jeremy,3781,12,35099,3,7468,10,14268,3,0,1
Matt,12673,8,23916,6,15865,7,8533,6,0,1
Shane,4799,11,23438,7,10256,9,4371,12,0,1
James,21493,3,30035,5,25183,5,8091,8,0,1
Alex,16993,5,16983,11,6118,11,6816,10,0,1
