NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23877,3,52279,2,39462,1,11931,4,0,1
Joe,28002,1,64003,1,22849,6,12715,3,0,1
Tom,10968,10,24005,9,26178,3,6730,10,0,1
Ricky,13581,7,37487,3,6012,12,17388,1,0,1
Luc,15828,6,24738,7,23735,5,7393,9,0,1
Jordan,11206,9,20707,10,32735,2,7988,8,0,1
Tristan,17489,5,16975,11,17285,7,10172,5,0,1
Matt,12848,8,24121,8,17136,8,9197,6,0,1
Jeremy,4333,12,36555,4,7023,10,15310,2,0,1
Shane,4516,11,26500,6,9723,9,5274,11,0,1
James,24683,2,32587,5,25044,4,8683,7,0,1
Alex,19025,4,16657,12,6034,11,5150,12,0,1
