NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23405,2,53868,2,36166,1,10355,4,0,1
Joe,25688,1,64302,1,27013,3,16297,1,0,1
Ricky,12343,8,32219,4,5164,12,16108,2,0,1
Luc,15736,6,23318,7,24860,5,6927,9,0,1
Tom,13777,7,20923,9,25261,4,6210,11,0,1
Jordan,9256,10,20679,10,31726,2,8418,7,0,1
Tristan,18712,4,14421,12,14163,8,9693,5,0,1
Matt,12327,9,23953,6,15357,7,8760,6,0,1
Jeremy,3739,12,36782,3,7423,10,14433,3,0,1
Shane,4642,11,22996,8,10388,9,4304,12,0,1
James,21569,3,30227,5,24565,6,8196,8,0,1
Alex,16459,5,17450,11,6267,11,6462,10,0,1
