Joe,23156,3,44914,2,24514,4,13670,2,39122,2
Lucas,38718,1,59250,1,39106,1,23208,1,41574,1
Shane,5397,11,24145,6,14327,8,2980,11,31430,4
Tom,11803,7,25927,5,24917,3,9462,5,36690,3
Nick,11401,8,21923,9,21811,5,7640,6,18730,9
Luc,9782,9,40465,3,19738,6,9873,4,28030,5
Alex,8780,10,23939,7,6160,11,3454,10,25714,6
Ricky,11985,5,32176,4,10413,9,10524,3,5516,11
Jordan,20794,4,20818,10,17494,7,7090,7,9893,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25237,2,23369,8,30328,2,6823,8,24681,7
Matt,11825,6,10340,11,8885,10,4654,9,23440,8
