NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22269,3,42913,2,23571,6,14237,3,10168,7
Lucas,25539,1,45983,1,33705,1,9947,7,5877,9
Tom,11706,8,23478,7,26415,3,7890,9,8294,8
Jeremy,4706,11,36227,3,6576,10,18520,2,26268,2
Jordan,11450,9,21044,9,31364,2,6696,10,14048,5
Matt,13043,7,20961,10,16435,8,11170,5,25891,3
Alex,14525,5,17316,11,6216,12,6516,11,27842,1
Ricky,13881,6,33302,5,6516,11,21019,1,1822,11
Tristan,17638,4,16286,12,17487,7,12018,4,13192,6
Shane,4623,12,25994,6,7231,9,6381,12,1822,11
James,24987,2,33632,4,25619,4,11006,6,15189,4
Luc,10852,10,22501,8,24173,5,9117,8,5363,10
