NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17960,3,31696,3,32307,1,8372,6,5436,9
Joe,22637,2,35370,1,20648,5,15027,2,10120,7
Matt,13719,6,22217,7,7049,10,7827,8,24129,3
Jeremy,6313,10,25366,4,9234,8,15491,1,25363,2
Tom,11451,7,25177,5,27661,2,8331,7,7714,8
Jordan,14793,5,19420,11,27201,3,6027,11,14019,5
Ricky,14947,4,34140,2,5111,11,11375,4,1592,11
Luc,4408,12,24685,6,24489,4,9643,5,5262,10
Tristan,8858,8,20069,9,18519,7,13377,3,12111,6
Shane,6214,11,19154,12,9138,9,4342,12,1592,11
James,25810,1,20251,8,19575,6,6884,10,14264,4
Alex,6467,9,19631,10,4792,12,7274,9,26682,1
