NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19574,3,36017,2,21889,4,21035,1,9642,8
Lucas,23941,1,36150,1,41223,1,8043,7,10985,7
Matt,13244,5,20464,7,7811,10,6259,10,23135,2
Jeremy,6306,11,27099,5,11873,9,11937,3,21660,3
Tristan,9525,8,18974,8,19467,7,12601,2,11653,6
Tom,13166,7,25271,6,22900,3,9100,6,5949,9
Ricky,16093,4,34679,3,3643,12,11239,4,1405,11
Luc,4000,12,28269,4,20585,6,9368,5,5105,10
Jordan,13190,6,16285,11,21293,5,8004,8,12017,5
Shane,6823,10,14678,12,14387,8,3168,12,1405,11
James,21945,2,16854,10,24790,2,6403,9,13824,4
Alex,9039,9,17750,9,5366,11,4014,11,25528,1
