Joe,24707,3,40873,2,31256,3,21241,1,32088,4
Lucas,39557,1,51695,1,36912,1,19172,2,55735,1
Nick,11786,9,24004,10,23259,4,8990,7,20445,9
Tom,12066,8,29506,5,19261,6,8991,6,48317,2
Luc,12420,7,39514,3,20475,5,10834,4,30527,5
PJ,0,12,0,12,0,12,0,12,39218,3
Matt,13108,6,10776,11,17608,8,10397,5,14234,10
Jordan,20769,4,29419,6,18411,7,8649,8,4732,12
Ricky,13377,5,34682,4,13048,10,10938,3,6367,11
Shane,5481,11,26164,7,15042,9,2947,11,28086,7
James,25137,2,25189,8,31998,2,8184,9,29596,6
Alex,10918,10,25057,9,6006,11,3987,10,24615,8
