NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,28401,1,64236,1,22607,6,12399,3,0,1
Lucas,24599,3,52001,2,39173,1,11989,4,0,1
Tom,11418,10,23894,8,26249,3,6730,10,0,1
Ricky,14009,7,37257,3,6217,12,17454,1,0,1
Luc,16172,6,24209,7,24017,5,7646,9,0,1
Jordan,11723,9,20813,10,31868,2,7908,8,0,1
Tristan,17349,5,16891,12,17580,7,10178,5,0,1
Matt,12781,8,23252,9,16769,8,9255,6,0,1
Jeremy,4486,12,36547,4,6742,10,15768,2,0,1
Shane,4624,11,26959,6,9717,9,5199,11,0,1
James,24726,2,32162,5,25789,4,9009,7,0,1
Alex,19544,4,17344,11,6271,11,5182,12,0,1
