NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19931,3,34068,2,24350,2,23146,1,26519,7
Lucas,25375,1,36252,1,38585,1,7239,8,34383,5
Jordan,14072,6,15330,12,14465,8,10984,4,30833,6
Jeremy,5079,11,26700,5,15538,7,12311,3,47608,1
Luc,4721,12,30637,4,22995,5,9202,7,22408,9
Matt,15123,4,20179,7,6869,10,5369,10,45711,2
Tom,13606,7,23871,6,23045,4,10285,6,8008,12
Tristan,7270,10,18248,9,18276,6,12946,2,22492,8
Alex,8068,9,18980,8,4074,12,5257,11,44292,3
Shane,8130,8,17731,10,11839,9,3593,12,14476,10
James,25307,2,15427,11,23793,3,6324,9,40792,4
Ricky,14783,5,31664,3,4215,11,10918,5,13670,11
