NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25136,3,41817,1,31279,1,15435,2,29232,4
Lucas,30828,1,39463,3,15315,8,20325,1,67115,1
Nick,14560,6,24431,9,22168,4,10031,5,21151,9
PJ,10892,10,24050,10,26626,3,7849,8,40249,3
Luc,11600,9,40323,2,14383,10,4617,10,28776,5
Tom,16986,5,28678,5,17674,6,5255,9,41174,2
Matt,14229,7,12035,12,16600,7,8476,7,20355,10
Jordan,19396,4,25990,7,20823,5,8570,6,4980,12
Ricky,12259,8,37833,4,14580,9,11676,3,6668,11
Shane,0,12,14967,11,12148,11,3214,12,28201,6
James,25235,2,25571,8,30138,2,10788,4,26991,7
Alex,5081,11,26448,6,5037,12,4498,11,25188,8
