NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20531,3,36560,2,23954,3,24517,1,26768,7
Lucas,26663,1,36651,1,38603,1,7558,8,34464,5
Jordan,14291,6,15807,12,14862,8,11730,4,31054,6
Jeremy,7165,11,27728,5,15205,7,12704,2,47828,1
Luc,5657,12,30589,4,22957,4,9808,7,22815,8
Matt,16240,4,21906,7,8834,10,5577,10,46493,2
Tristan,8281,10,18049,10,18748,6,12573,3,22156,9
Tom,13625,7,25668,6,22703,5,11541,5,7609,12
Alex,8511,9,19125,8,4262,11,4574,11,44794,3
Shane,8729,8,18840,9,11067,9,3744,12,14820,10
James,25105,2,17934,11,24999,2,7096,9,41568,4
Ricky,14719,5,31992,3,3813,12,10590,6,13799,11
