NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22330,3,42812,2,23583,6,14360,3,10214,7
Lucas,25436,1,45883,1,33676,1,9915,7,5894,9
Tom,11499,9,23474,7,26787,3,7883,9,8175,8
Jeremy,4657,11,36390,3,6565,10,18508,2,26284,2
Jordan,11871,8,21041,9,31241,2,6669,10,14120,5
Matt,13006,7,21037,10,16432,8,11097,5,25965,3
Luc,10865,10,22849,8,24122,5,9893,8,5323,10
Ricky,13921,6,33329,5,6490,11,20279,1,1848,11
Tristan,17633,4,16335,12,17514,7,12045,4,13176,6
Shane,4593,12,25982,6,7207,9,6344,12,1848,11
James,24945,2,33715,4,25583,4,10973,6,15177,4
Alex,14473,5,17232,11,6249,12,6510,11,27876,1
