NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19120,3,31931,3,32342,1,8359,6,5449,9
Joe,22595,2,35799,1,20412,5,15269,2,9997,7
Matt,13778,6,21961,7,7056,10,7774,8,24068,3
Jeremy,6237,11,25175,4,9295,8,15302,1,25305,2
Tom,11237,7,24676,5,27493,2,8269,7,7680,8
Jordan,14434,5,19576,11,27221,3,6350,11,13911,5
Ricky,15088,4,34725,2,4955,11,11589,4,1598,11
Luc,4514,12,24507,6,24423,4,9588,5,5242,10
Tristan,8945,8,19943,9,18381,7,13236,3,12110,6
Shane,6296,9,18917,12,9205,9,4265,12,1598,11
James,25836,1,20056,8,19772,6,6978,10,14324,4
Alex,6278,10,19711,10,4749,12,7189,9,26502,1
