NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22347,3,43680,2,23946,6,14838,3,10279,7
Lucas,25999,1,46653,1,33930,1,10247,7,6000,9
Tristan,17304,4,16459,12,17782,7,13292,4,13240,6
Jeremy,6765,11,36618,3,6564,11,18880,2,26711,2
Jordan,13203,8,21375,10,31534,2,6919,10,14213,5
Matt,14162,7,21669,9,16312,8,11605,6,25935,3
Luc,10461,10,23092,8,24913,5,9942,8,5391,10
Tom,11199,9,23633,7,26528,3,8005,9,8302,8
Ricky,14425,6,33544,5,7033,10,20990,1,1849,11
Shane,5319,12,26528,6,7281,9,6724,11,1849,11
James,24927,2,33900,4,25944,4,11691,5,15461,4
Alex,14718,5,18072,11,6241,12,6485,12,27754,1
