NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22328,1,34256,3,33381,1,7910,8,5431,9
Joe,20173,3,35544,1,21921,5,20807,1,9799,7
Tristan,9878,8,19673,9,19229,7,12299,3,11772,6
Jordan,12509,7,21409,7,27118,2,8070,7,15321,4
Tom,13020,6,24921,5,22229,4,8970,6,5757,8
Jeremy,6372,11,23969,6,11537,9,12369,2,24858,2
Luc,4358,12,27707,4,20111,6,9010,5,5078,10
Ricky,16394,4,35381,2,3149,12,11166,4,1456,11
Matt,13222,5,20226,8,7908,10,5876,10,23752,3
Shane,6985,10,14422,12,13893,8,3116,12,1456,11
James,22032,2,17145,11,24880,3,6637,9,13971,5
Alex,9024,9,17533,10,5357,11,3977,11,26021,1
