NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17908,3,32284,3,32028,1,6477,10,5284,10
Joe,22536,2,35013,1,22773,5,13783,2,9766,7
Matt,12493,6,22175,7,7104,10,7516,6,23916,3
Jordan,14313,5,20260,10,27645,3,6880,8,13825,5
Jeremy,5669,11,26381,5,9195,9,15708,1,24776,2
Tom,11763,7,26494,4,29273,2,7296,7,7530,8
Ricky,14677,4,32402,2,4372,12,10987,4,1509,11
Luc,4639,12,25080,6,24223,4,8838,5,5307,9
Tristan,8304,8,20325,9,19272,7,13282,3,11902,6
Shane,5806,10,19206,11,9565,8,4756,12,1509,11
James,24931,1,20516,8,20204,6,6462,11,14195,4
Alex,6381,9,18923,12,4821,11,6569,9,26249,1
