NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23239,3,51736,2,39368,1,11747,4,0,1
Joe,27782,1,63386,1,23092,6,12566,3,0,1
Tom,12179,9,23474,8,26331,3,6677,10,0,1
Ricky,13379,7,37323,3,5973,12,17286,1,0,1
Luc,15692,6,24442,7,23752,5,7262,9,0,1
Jordan,11003,10,20404,10,33287,2,8085,8,0,1
Tristan,17729,5,16765,11,16994,8,10115,5,0,1
Matt,12535,8,23474,8,17359,7,8997,6,0,1
Jeremy,4421,12,35972,4,7113,10,15212,2,0,1
Alex,18155,4,16483,12,6051,11,5132,12,0,1
James,24560,2,32637,5,25073,4,8480,7,0,1
Shane,4515,11,26337,6,9874,9,5194,11,0,1
