NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20190,3,34891,2,23930,2,23019,1,25978,7
Lucas,25536,2,35462,1,38395,1,7444,8,34277,5
Jordan,14289,5,15445,12,14110,8,11426,4,30605,6
Jeremy,5449,11,26425,5,15290,7,12601,3,47569,1
Luc,4883,12,30537,4,22394,5,9133,7,22619,8
Matt,16295,4,20936,7,7077,10,5320,10,45591,2
Tom,13242,7,23937,6,22978,3,10268,6,7980,12
Tristan,7466,10,18834,9,18336,6,12857,2,21898,9
Alex,8202,9,19229,8,4174,11,5057,11,43951,3
Shane,8557,8,18578,10,11458,9,3639,12,14450,10
James,25538,1,15955,11,22933,4,6906,9,41220,4
Ricky,14065,6,31745,3,4003,12,10897,5,13798,11
