NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26562,2,36511,3,30116,2,20725,1,17887,10
Lucas,31465,1,37117,2,38162,1,10543,6,40069,4
Matt,10554,8,12717,12,10481,9,5878,10,56156,1
Luc,6637,11,39533,1,17614,6,17589,2,27831,7
Jordan,14487,4,20386,8,15900,8,12501,5,37660,5
Jeremy,13218,7,34478,5,16077,7,15191,3,28348,6
Tristan,8912,10,18711,11,20282,5,13068,4,22662,8
Alex,9490,9,20574,7,4856,11,4723,11,45688,2
Tom,14337,5,28683,6,26751,3,7258,9,8856,12
Shane,3833,12,19454,10,7256,10,3674,12,22616,9
James,25653,3,19675,9,25383,4,7305,8,43249,3
Ricky,14233,6,34638,4,4214,12,10020,7,14474,11
