NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,24423,3,46530,1,36769,2,13981,2,41084,4
Lucas,31295,1,42203,2,39655,1,17451,1,45845,1
Tom,15783,4,33453,6,22434,5,9610,6,10590,11
Jeremy,12873,6,37703,5,20483,7,11297,4,24722,8
Jordan,12186,9,16067,11,26281,4,6342,8,31442,6
Luc,7401,12,42189,3,17266,8,13060,3,26638,7
Ricky,13590,5,37841,4,3992,12,5228,9,12157,10
Alex,7918,11,21126,9,5330,11,3934,11,45479,2
Tristan,8566,10,23241,8,22427,6,10990,5,23701,9
Shane,12797,7,31121,7,8498,9,3037,12,5740,12
James,24912,2,17892,10,29796,3,6435,7,37087,5
Matt,12215,8,5373,12,6320,10,4234,10,43583,3
