NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22391,3,43823,2,23964,6,14906,3,10237,7
Lucas,26071,1,46699,1,33907,1,10259,7,5953,9
Tristan,17345,4,16477,12,18741,7,13386,4,13287,6
Jeremy,6763,11,36749,3,6586,11,18890,2,26662,2
Jordan,13882,8,21292,10,31587,2,6958,10,14197,5
Matt,14111,7,22140,9,16389,8,11619,6,25901,3
Luc,10434,10,23211,8,24956,5,9208,8,5396,10
Ricky,14448,6,33636,5,6671,10,20143,1,1822,11
Tom,11251,9,24132,7,26525,3,7977,9,8289,8
Shane,5300,12,27019,6,7332,9,6756,11,1822,11
James,24910,2,33891,4,26014,4,11724,5,15504,4
Alex,14680,5,17667,11,6365,12,5671,12,27746,1
