NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23209,3,51679,2,39365,1,11629,4,0,1
Joe,27793,1,63203,1,23117,6,12519,3,0,1
Tom,12555,9,23364,9,26343,3,6661,10,0,1
Ricky,13466,7,37257,3,5936,12,17254,1,0,1
Luc,15672,6,24367,7,23702,5,7207,9,0,1
Jordan,10633,10,20394,10,33363,2,8084,8,0,1
Tristan,17679,5,16770,11,16847,8,10066,5,0,1
Matt,12561,8,23390,8,17343,7,8930,6,0,1
Jeremy,4441,12,35855,4,7146,10,15135,2,0,1
Alex,18087,4,16445,12,6056,11,5249,11,0,1
James,24612,2,32536,5,25053,4,8404,7,0,1
Shane,4534,11,25898,6,9857,9,5235,12,0,1
