NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22502,3,42920,2,23706,6,14502,3,10104,7
Lucas,25918,1,46248,1,33867,1,10058,7,6027,9
Tristan,17557,4,16388,12,18114,7,13118,4,13234,6
Jeremy,4826,12,36565,3,6482,11,18744,2,26482,2
Jordan,12088,8,21175,10,31366,2,6816,10,14093,5
Matt,13893,7,21364,9,16635,8,11425,6,25982,3
Alex,14935,5,17376,11,5941,12,6500,11,27818,1
Ricky,14511,6,32922,5,6489,10,20903,1,1843,11
Tom,11236,9,23474,7,26362,3,7990,9,8568,8
Shane,5151,11,26634,6,7633,9,6450,12,1843,11
James,24974,2,33829,4,25644,4,11515,5,15353,4
Luc,10414,10,22484,8,24368,5,9008,8,5369,10
