Joe,24426,3,43402,2,24826,4,16850,2,37077,3
Lucas,40839,1,59284,1,38557,1,24106,1,43505,1
Nick,11881,8,22547,9,21963,5,8566,6,19111,10
Tom,11980,7,26634,5,24845,3,9273,5,37555,2
Luc,10878,9,39362,3,20443,6,10293,4,28197,6
PJ,0,12,0,12,0,12,0,12,31636,4
Matt,11992,6,10983,11,9740,10,5427,9,28700,5
Jordan,20624,4,21203,10,17181,7,8165,7,8789,11
Ricky,13104,5,34718,4,11199,9,11006,3,5719,12
Shane,5575,11,24354,8,14841,8,2824,11,27678,7
James,25809,2,24707,7,30694,2,7793,8,27564,8
Alex,9761,10,24843,6,5722,11,3678,10,23925,9
